,1,2,3,4,5,6,7,8,9,10,11,12
A,F05_01_ambient-citrate_synthase-10.1-df.0,F05_01_ambient-citrate_synthase-10.1-df.0,F05_01_ambient-citrate_synthase-10.1-df.0,F05_02_ambient-citrate_synthase-17.5-df.0,F05_02_ambient-citrate_synthase-17.5-df.0,F05_02_ambient-citrate_synthase-17.5-df.0,F05_03_ambient-citrate_synthase-22.3-df.0,F05_03_ambient-citrate_synthase-22.3-df.0,F05_03_ambient-citrate_synthase-22.3-df.0,F05_04_ambient-citrate_synthase-11.5-df.0,F05_04_ambient-citrate_synthase-11.5-df.0,F05_04_ambient-citrate_synthase-11.5-df.0,Name
B,F05_05_ambient-citrate_synthase-11.5-df.0,F05_05_ambient-citrate_synthase-11.5-df.0,F05_05_ambient-citrate_synthase-11.5-df.0,F05_06_ambient-citrate_synthase-30.2-df.0,F05_06_ambient-citrate_synthase-30.2-df.0,F05_06_ambient-citrate_synthase-30.2-df.0,F05_07_ambient-citrate_synthase-25.8-df.0,F05_07_ambient-citrate_synthase-25.8-df.0,F05_07_ambient-citrate_synthase-25.8-df.0,F05_08_ambient-citrate_synthase-30.6-df.0,F05_08_ambient-citrate_synthase-30.6-df.0,F05_08_ambient-citrate_synthase-30.6-df.0,Name
C,F05_01_ambient_BG-citrate_synthase-10.1-df.0,F05_01_ambient_BG-citrate_synthase-10.1-df.0,F05_01_ambient_BG-citrate_synthase-10.1-df.0,F05_02_ambient_BG-citrate_synthase-17.5-df.0,F05_02_ambient_BG-citrate_synthase-17.5-df.0,F05_02_ambient_BG-citrate_synthase-17.5-df.0,F05_03_ambient_BG-citrate_synthase-22.3-df.0,F05_03_ambient_BG-citrate_synthase-22.3-df.0,F05_03_ambient_BG-citrate_synthase-22.3-df.0,F05_04_ambient_BG-citrate_synthase-14.0-df.0,F05_04_ambient_BG-citrate_synthase-14.0-df.0,F05_04_ambient_BG-citrate_synthase-14.0-df.0,Name
D,F05_05_ambient_BG-citrate_synthasse-11.5-df.0,F05_05_ambient_BG-citrate_synthasse-11.5-df.0,F05_05_ambient_BG-citrate_synthasse-11.5-df.0,F05_06_ambient_BG-citrate_synthase-30.2-df.0,F05_06_ambient_BG-citrate_synthase-30.2-df.0,F05_06_ambient_BG-citrate_synthase-30.2-df.0,F05_07_ambient_BG-citrate_synthase-25.8-df.0,F05_07_ambient_BG-citrate_synthase-25.8-df.0,F05_07_ambient_BG-citrate_synthase-25.8-df.0,F05_08_ambient_BG-citrate_synthase-30.6-df.0,F05_08_ambient_BG-citrate_synthase-30.6-df.0,F05_08_ambient_BG-citrate_synthase-30.6-df.0,Name
E,STD-citrate_synthase-0,STD-citrate_synthase-0,STD-citrate_synthase-0,STD-citrate_synthase-8,STD-citrate_synthase-8,STD-citrate_synthase-8,STD-citrate_synthase-16,STD-citrate_synthase-16,STD-citrate_synthase-16,STD-citrate_synthase-24,STD-citrate_synthase-24,STD-citrate_synthase-24,Name
F,STD-citrate_synthase-32,STD-citrate_synthase-32,STD-citrate_synthase-32,STD-citrate_synthase-40,STD-citrate_synthase-40,STD-citrate_synthase-40,POS-citrate_synthase,POS-citrate_synthase,POS-citrate_synthase,,,,Name
G,,,,,,,,,,,,,Name
H,,,,,,,,,,,,,Name

