0.0A*-glyc-17.5-df.20,0.0A*-glyc-17.5-df.20,0.0A*-glyc-17.5-df.20,,,,0.0A*-glu-17.5-df.20,0.0A*-glu-17.5-df.20,0.0A*-glu-17.5-df.20,,,
0.0B**-glyc-10.4-df.20,0.0B**-glyc-10.4-df.20,0.0B**-glyc-10.4-df.20,,,,0.0B**-glu-10.4-df.20,0.0B**-glu-10.4-df.20,0.0B**-glu-10.4-df.20,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
STD-glyc-20,STD-glyc-2,STD-glyc-0.2,STD-glyc-0.02,STD-glyc-0,,STD-glu-100,STD-glu-10,STD-glu-1,STD-glu-0.1,STD-glu-0,
STD-glyc-20,STD-glyc-2,STD-glyc-0.2,STD-glyc-0.02,STD-glyc-0,,STD-glu-100,STD-glu-10,STD-glu-1,STD-glu-0.1,STD-glu-0,
STD-glyc-20,STD-glyc-2,STD-glyc-0.2,STD-glyc-0.02,STD-glyc-0,,STD-glu-100,STD-glu-10,STD-glu-1,STD-glu-0.1,STD-glu-0,

