luminescence_only
,1,2,3,4,5,6,7,8,9,10,11,12
A,6085,5647,5774,18833,18546,20088,607,597,592,862,767,832,Lum
B,6311,6060,6126,10305,10409,10259,580,560,602,693,701,743,Lum
C,7202,7765,7751,7794,7985,8115,538,588,543,687,646,650,Lum
D,38795,38022,38256,31312,32681,32536,1299,1292,1176,1362,1439,1265,Lum
E,17019,16795,17127,2700,2907,2899,933,941,944,437,461,480,Lum
F,84299,7086,1269,842,750,,92377,8964,1040,326,250,,Lum
G,92663,7740,1242,1256,753,,93908,9190,1064,341,268,,Lum
H,87071,6673,1250,933,841,,98652,9100,1078,342,265,,Lum

