imageJ_ID,Area,sample_ID.group
1,164.228,2
2,157.843,1
3,111.06,3
4,179.695,4
5,255.284,7
6,169.68,8
7,196.563,6
8,194.889,5
9,132.507,9
10,125.689,10
11,125.485,11
