trace_id,plate_id,well_id,treatment_group,final_fc,responder
c-a01,c,A1,c,25.576923076923077,TRUE
c-a02,c,A2,c,6.474820143884892,TRUE
c-a03,c,A3,c,18.130769230769232,TRUE
c-a04,c,A4,c,5.832740213523132,TRUE
c-b01,c,B1,c,28.03610108303249,TRUE
c-b02,c,B2,c,28.603833865814696,TRUE
c-b03,c,B3,c,19.678030303030305,TRUE
c-b04,c,B4,c,28.621722846441948,TRUE
c-c01,c,C1,c,29.66176470588235,TRUE
c-c02,c,C2,c,28.615658362989326,TRUE
c-c03,c,C3,c,29.98201438848921,TRUE
c-c04,c,C4,c,4.51953125,TRUE
r-a01,r,A1,r,22.40392156862745,TRUE
r-a02,r,A2,r,5.992565055762082,TRUE
r-a03,r,A3,r,7.398467432950191,TRUE
r-a04,r,A4,r,8.703846153846154,TRUE
r-b01,r,B1,r,24.487261146496817,TRUE
r-b02,r,B2,r,28.810526315789474,TRUE
r-b03,r,B3,r,17.227106227106226,TRUE
r-b04,r,B4,r,22.521072796934867,TRUE
r-c01,r,C1,r,18.21,TRUE
r-c02,r,C2,r,29.07986111111111,TRUE
r-c03,r,C3,r,19.317164179104477,TRUE
r-c04,r,C4,r,30.622710622710624,TRUE
s-a01,s,A1,s,3.132867132867133,TRUE
s-a02,s,A2,s,2.0549828178694156,TRUE
s-a03,s,A3,s,7.9634551495016614,TRUE
s-a04,s,A4,s,21.99264705882353,TRUE
s-b01,s,B1,s,3.076642335766423,TRUE
s-b02,s,B2,s,18.36140350877193,TRUE
s-b03,s,B3,s,2.173228346456693,TRUE
s-b04,s,B4,s,24.359154929577464,TRUE
s-c01,s,C1,s,4.505263157894737,TRUE
s-c02,s,C2,s,27.533088235294116,TRUE
s-c03,s,C3,s,6.429775280898877,TRUE
s-c04,s,C4,s,7.326388888888889,TRUE
t-a01,t,A1,t,1.036734693877551,FALSE
t-a02,t,A2,t,1.7472527472527473,FALSE
t-a03,t,A3,t,1.3181818181818181,FALSE
t-a04,t,A4,t,17.385496183206108,TRUE
t-b01,t,B1,t,1.0796812749003983,FALSE
t-b02,t,B2,t,1.2020905923344947,FALSE
t-b03,t,B3,t,1.32421875,FALSE
t-b04,t,B4,t,19.035714285714285,TRUE
t-c01,t,C1,t,1.1042471042471043,FALSE
t-c02,t,C2,t,1.4323308270676691,FALSE
t-c03,t,C3,t,10.43956043956044,TRUE
t-c04,t,C4,t,22.751824817518248,TRUE
u-a01,u,A1,u,13.448412698412698,TRUE
u-a02,u,A2,u,18.203508771929826,TRUE
u-a03,u,A3,u,1.2578125,FALSE
u-a04,u,A4,u,2.610169491525424,TRUE
u-b01,u,B1,u,19.836734693877553,TRUE
u-b02,u,B2,u,5.702508960573477,TRUE
u-b03,u,B3,u,4.806569343065694,TRUE
u-b04,u,B4,u,1.3574144486692015,FALSE
u-c01,u,C1,u,26.516363636363636,TRUE
u-c02,u,C2,u,4.102990033222591,TRUE
u-c03,u,C3,u,1.4181818181818182,FALSE
u-c04,u,C4,u,1.125,FALSE
v-a01,v,A1,v,23.395604395604394,TRUE
v-a02,v,A2,v,14.679012345679013,TRUE
v-a03,v,A3,v,10.511363636363637,TRUE
v-a04,v,A4,v,17.947791164658636,TRUE
v-b01,v,B1,v,20.003875968992247,TRUE
v-b02,v,B2,v,22.492592592592594,TRUE
v-b03,v,B3,v,24.721014492753625,TRUE
v-b04,v,B4,v,11.693548387096774,TRUE
v-c01,v,C1,v,30.68421052631579,TRUE
v-c02,v,C2,v,9.405511811023622,TRUE
v-c03,v,C3,v,9.359154929577464,TRUE
v-c04,v,C4,v,15.214814814814815,TRUE
