imageJ_id,Area,individual_id
1,739.701,76
2,786.832,36
3,992.058,46
4,674.788,53
5,474.733,172
6,535.404,47
7,419.864,119
8,574.389,45
9,742.453,28
10,581.047,174
11,807.849,175
12,460.188,73
13,985.176,41
14,897.238,131
15,813.392,77
16,726.16,55
17,567.135,161
18,615.754,110
19,550.507,102
20,558.095,160
