individual_id,familly_id.group,area_mm2.measurement
184,1,
199,1,
207,1,
206,1,
205,1,
204,1,
203,1,
202,1,
201,1,
198,1,
192,1,
191,1,
194,1,
193,1,
196,1,
195,1,
197,1,
208,1,
209,1,
210,1,
190,10,
177,10,
183,10,
189,10,
180,10,
187,10,
176,10,
185,10,
181,10,
120,3,
103,3,
37,3,
58,3,
23,3,
65,3,
16,3,
109,3,
114,3,
66,3,
68,3,
151,3,
52,3,
150,3,
117,3,
49,3,
182,3,
186,3,
178,3,
179,3,
