ID,Hardening_Treatment,Family,17,20,24,42
2,Control,f01,1,1,1,1
5,Control,f2,0,0,1,1
9,Control,f10,1,1,1,1
11,Control,f01,1,1,1,1
32,Control,f8,0,0,0,1
42,Control,f2,1,1,1,1
61,Control,f01,0,0,1,1
62,Control,f2,0,0,1,1
63,Control,f9,0,0,1,1
71,Control,f8,0,0,1,1
75,Control,f5,0,0,1,1
75,Control,f5,0,0,1,1
83,Control,f3,1,1,1,1
86,Control,f6,1,1,1,1
92,Control,f3,0,0,1,1
93,Control,f6,0,0,1,1
94,Control,f10,0,0,1,1
100,Control,f2,1,1,1,1
111,Control,f5,0,0,0,1
136,Control,f10,0,0,1,1
137,Control,f6,1,1,1,1
139,Control,f8,1,1,1,1
163,Control,f2,1,1,1,1
164,Control,f6,0,0,0,1
167,Control,f10,1,1,1,1
200,Control,f10,0,0,1,1
201,Control,f01,0,1,1,1
206,Control,f9,0,0,0,1
207,Control,f01,1,1,1,1
208,Control,f5,0,0,0,1
210,Control,f3,0,0,1,1
211,Control,f9,0,0,0,1
212,Control,f9,0,0,0,1
213,Control,f5,0,0,1,1
215,Control,f8,0,1,1,1
216,Control,f6,1,1,1,1
217,Control,f8,0,0,1,1
214,Control,f5,0,0,0,0
138,Control,f9,0,0,0,0
