exp_id,date,stressor,n,n_families,deaths,mortality_pct,tau_hrs,median_surv_hrs,logrank_p
20260427-33C,2026-04-27,33 C,128,9,63,49.2,99.5,NA,0.144
20260511-33C,2026-05-11,33 C,84,7,83,98.8,67,27,7.61e-4
20260604-36C,2026-06-04,36 C,39,8,37,94.9,42,24,0.00976
20260609-36C,2026-06-09,36 C,77,7,66,85.7,52,48,0.0242
20260706-35C,2026-07-06,35 C,378,9,366,96.8,163,43,0.0594
20260706-35C09ppt,2026-07-06,35 C / 9 ppt,204,9,171,83.8,167,167,0.0504
20260707-FW,2026-07-07,Freshwater -> 36 C,185,9,61,33,188,NA,7.73e-5
