rank,family,n_experiments,total_n,overall_mort_pct,mean_surv_prop,mean_rel_surv,composite_score
1,5,7,129,67.4,0.329,0.787,71
2,9,5,119,75.6,0.346,0.794,63.2
3,2,5,92,68.5,0.356,0.715,59
4,8,7,123,82.1,0.19,0.701,52.7
5,3,7,121,72.7,0.218,0.695,48.8
6,1,7,128,75.8,0.219,0.703,46.9
7,6,7,122,84.4,0.186,0.671,40.8
8,10,7,116,81.9,0.185,0.671,36.7
9,7,6,145,84.8,0.168,0.691,35.3
